Title,Link,Like Count
I Tried 15 Productivity Apps And Found An AI App That Replaced Them All.,https://medium.com/@nallysbiz/i-tried-15-productivity-apps-and-found-an-ai-app-that-replaced-them-all-8fde11fd9795?source=email-753b0584a47f-1706765281870-digest.reader--8fde11fd9795----6-98------------------b164ce91_099c_4859_9033_1eb2053ee701-1,I Tried 15 Productivity Apps And Found An AI App That Replaced Them All.,0
"Automate Anything on your PC for free, using Local LLM’s and open-soure no-code…",https://medium.com/@sjoerd.tiem/automate-anything-on-your-pc-for-free-using-local-llms-and-open-soure-no-code-tools-48c11f954fe1?source=email-753b0584a47f-1706765281870-digest.reader--48c11f954fe1----7-98------------------b164ce91_099c_4859_9033_1eb2053ee701-1,"Automate Anything on your PC for free, using Local LLM’s and open-soure no-code…",0
Roadmap for Data Engineers in 2024,https://medium.com/@vishalbarvaliya/roadmap-for-data-engineers-in-2024-4692ae3c9558?source=email-753b0584a47f-1706765281870-digest.reader--4692ae3c9558----8-99------------------b164ce91_099c_4859_9033_1eb2053ee701-1,Roadmap for Data Engineers in 2024,0
Is It Still Smart to Learn DevOps in 2024?,https://medium.com/@arton.demaku/is-it-still-smart-to-learn-devops-in-2024-2b5786c0ce64?source=email-753b0584a47f-1706765281870-digest.reader-cde0a183d514-2b5786c0ce64----9-99------------------b164ce91_099c_4859_9033_1eb2053ee701-1,Is It Still Smart to Learn DevOps in 2024?,0
Extract Structured Data from Unstructured Text using LLMs,https://medium.com/@ingridwickstevens/extract-structured-data-from-unstructured-text-using-llms-71502addf52b?source=email-753b0584a47f-1706765281870-digest.reader--71502addf52b----10-102------------------b164ce91_099c_4859_9033_1eb2053ee701-1,Extract Structured Data from Unstructured Text using LLMs,0
Creating an AI web service using LangChain with Streamlit using LLaMA 2 or…,https://medium.com/@jh.baek.sd/creating-an-ai-web-service-using-langchain-with-streamlit-using-llama-2-or-chatgpt4-83a824e19435?source=email-753b0584a47f-1706765281870-digest.reader--83a824e19435----11-98------------------b164ce91_099c_4859_9033_1eb2053ee701-1,Creating an AI web service using LangChain with Streamlit using LLaMA 2 or…,0
This GO Stack Is SO Productive,https://medium.com/@hhartleyjs/this-go-stack-is-so-productive-09f46f35df0e?source=email-753b0584a47f-1706765281870-digest.reader--09f46f35df0e----12-99------------------b164ce91_099c_4859_9033_1eb2053ee701-1,This GO Stack Is SO Productive,0
"We migrated from Serverless Framework to AWS CDK, and this is what we learned",https://medium.com/@miguelacallesmba/we-migrated-from-serverless-framework-to-aws-cdk-and-this-is-what-we-learned-b41c4bb8bb0c?source=email-753b0584a47f-1706765281870-digest.reader-b869884eb63f-b41c4bb8bb0c----13-98------------------b164ce91_099c_4859_9033_1eb2053ee701-1,"We migrated from Serverless Framework to AWS CDK, and this is what we learned",0
Reinforcement Learning is Dead. Long Live the Transformer!,https://medium.com/@austin-starks/reinforcement-learning-is-dead-long-live-the-transformer-228835689841?source=email-753b0584a47f-1706765281870-digest.reader-78d064101951-228835689841----14-98------------------b164ce91_099c_4859_9033_1eb2053ee701-1,Reinforcement Learning is Dead. Long Live the Transformer!,0
MLOps 2024 Roadmap: From Zero to Pro,https://medium.com/@brilliantprogrammer/mlops-2024-roadmap-from-zero-to-pro-6efe2bfb73da?source=email-753b0584a47f-1706858935990-digest.reader--6efe2bfb73da----0-109------------------0fadd867_1ca2_4154_acaa_d09d3f61cb2b-1,MLOps 2024 Roadmap: From Zero to Pro,0
Google extracted ChatGPT’s Training Data using a silly trick.,https://medium.com/@machine-learning-made-simple/google-extracted-chatgpts-training-data-using-a-silly-trick-5544b1dada71?source=email-753b0584a47f-1706858935990-digest.reader-32881626c9c9-5544b1dada71----1-98------------------0fadd867_1ca2_4154_acaa_d09d3f61cb2b-1,Google extracted ChatGPT’s Training Data using a silly trick.,0
"Building, Evaluating and Tracking a Local Advanced RAG System | Mistral 7b +…",https://medium.com/@nikita_kiselov/building-evaluating-and-tracking-a-local-advanced-rag-system-mistral-7b-llamaindex-w-b-5c9c69059f92?source=email-753b0584a47f-1706858935990-digest.reader-7f60cf5620c9-5c9c69059f92----2-102------------------0fadd867_1ca2_4154_acaa_d09d3f61cb2b-1,"Building, Evaluating and Tracking a Local Advanced RAG System | Mistral 7b +…",0
5 Extremely Useful Plots For Data Scientists That You Never Knew Existed,https://medium.com/@bamania-ashish/5-extremely-useful-plots-for-data-scientists-that-you-never-knew-existed-5b92498a878f?source=email-753b0584a47f-1706858935990-digest.reader-5517fd7b58a6-5b92498a878f----3-99------------------0fadd867_1ca2_4154_acaa_d09d3f61cb2b-1,5 Extremely Useful Plots For Data Scientists That You Never Knew Existed,0
Amazon EKS Knowledge — Questions and,https://medium.com/@romanceresnak/amazon-eks-knowledge-questions-and-6f88a4e54402?source=email-753b0584a47f-1706858935990-digest.reader-29038077e4c6-6f88a4e54402----4-109------------------0fadd867_1ca2_4154_acaa_d09d3f61cb2b-1,Amazon EKS Knowledge — Questions and,0
Build a ChatBot Using Local LLM,https://medium.com/@ednalyn.dedios/build-a-chatbot-using-local-llm-6b8dbb0ca514?source=email-753b0584a47f-1706858935990-digest.reader-8784615a27ed-6b8dbb0ca514----5-98------------------0fadd867_1ca2_4154_acaa_d09d3f61cb2b-1,Build a ChatBot Using Local LLM,0
I spent 6 hours understanding the design principles of BigQuery. Here’s what I…,https://medium.com/@vutrinh274/i-spent-6-hours-understanding-the-design-principles-of-bigquery-heres-what-i-found-6050cb7880fa?source=email-753b0584a47f-1706858935990-digest.reader--6050cb7880fa----6-102------------------0fadd867_1ca2_4154_acaa_d09d3f61cb2b-1,I spent 6 hours understanding the design principles of BigQuery. Here’s what I…,0
I Went Speed-Dating in Tokyo: It Explains Japan’s Sexless Population Explosion!,https://medium.com/@iain_stanley/i-went-speed-dating-in-tokyo-it-explains-japans-sexless-population-explosion-8cfdb758465d?source=email-753b0584a47f-1706858935990-digest.reader-8691abd430a2-8cfdb758465d----7-98------------------0fadd867_1ca2_4154_acaa_d09d3f61cb2b-1,I Went Speed-Dating in Tokyo: It Explains Japan’s Sexless Population Explosion!,0
Stop Doing It in Python,https://medium.com/@minerofideas/stop-doing-it-in-python-55e9023cbaa7?source=email-753b0584a47f-1706858935990-digest.reader-78073def27b8-55e9023cbaa7----8-98------------------0fadd867_1ca2_4154_acaa_d09d3f61cb2b-1,Stop Doing It in Python,0
"Wanna Code Like a FAANG Engineer? Together, let’s dive into advanced Python!",https://medium.com/@elshad-karimov/wanna-code-like-a-faang-engineer-together-lets-dive-into-advanced-python-8647cbb0eab2?source=email-753b0584a47f-1706858935990-digest.reader-4e2c1156667e-8647cbb0eab2----9-98------------------0fadd867_1ca2_4154_acaa_d09d3f61cb2b-1,"Wanna Code Like a FAANG Engineer? Together, let’s dive into advanced Python!",0
How to delete the objects in S3 bucket if versioning is enabled?,https://medium.com/@ekantmate/how-to-delete-the-objects-in-s3-bucket-if-versioning-is-enabled-fbcf271ff2d8?source=email-753b0584a47f-1706858935990-digest.reader-81f4b3ff5c25-fbcf271ff2d8----10-109------------------0fadd867_1ca2_4154_acaa_d09d3f61cb2b-1,How to delete the objects in S3 bucket if versioning is enabled?,0
Computer Vision: 2023 Recaps and 2024 Trends,https://medium.com/@luhuihu/computer-vision-2023-recaps-and-2024-trends-efea65c52904?source=email-753b0584a47f-1706858935990-digest.reader-98111c9905da-efea65c52904----11-98------------------0fadd867_1ca2_4154_acaa_d09d3f61cb2b-1,Computer Vision: 2023 Recaps and 2024 Trends,0
Top 10 Platform Engineering Tools You Should Consider in 2024,https://medium.com/@rphilogene/top-10-platform-engineering-tools-you-should-consider-in-2024-892e6e211b85?source=email-753b0584a47f-1706858935990-digest.reader--892e6e211b85----12-98------------------0fadd867_1ca2_4154_acaa_d09d3f61cb2b-1,Top 10 Platform Engineering Tools You Should Consider in 2024,0
These Are the 3 Langchain Functions I Used to Improve My RAG,https://medium.com/@kurniawanadityawardana/these-are-the-3-langchain-functions-i-used-to-improve-my-rag-00413ccb7094?source=email-753b0584a47f-1706858935990-digest.reader-3fe99b2acc4-00413ccb7094----13-98------------------0fadd867_1ca2_4154_acaa_d09d3f61cb2b-1,These Are the 3 Langchain Functions I Used to Improve My RAG,0
Build a Chatbot for your SQL database in 20 lines of Python using Streamlit and…,https://medium.com/@zain_hoda/build-a-chatbot-for-your-sql-database-in-20-lines-of-python-using-streamlit-and-vanna-5fbd47d43649?source=email-753b0584a47f-1706858935990-digest.reader-d1baaa8417a4-5fbd47d43649----14-98------------------0fadd867_1ca2_4154_acaa_d09d3f61cb2b-1,Build a Chatbot for your SQL database in 20 lines of Python using Streamlit and…,0
Advanced Retrieval Augmented Generation: How Reranking Can Change the Game,https://medium.com/@manthapavankumar11/advanced-retrieval-augmented-generation-how-reranking-can-change-the-game-d06e12b77074?source=email-753b0584a47f-1706339646684-digest.reader-d1baaa8417a4-d06e12b77074----0-102------------------b50a66f3_0f25_42bc_8651_9fac437ce507-1,Advanced Retrieval Augmented Generation: How Reranking Can Change the Game,0
Build your own ChatGPT using Google Gemini API,https://medium.com/@codemaker2016/build-your-own-chatgpt-using-google-gemini-api-1b079f6a8415?source=email-753b0584a47f-1706339646684-digest.reader--1b079f6a8415----1-102------------------b50a66f3_0f25_42bc_8651_9fac437ce507-1,Build your own ChatGPT using Google Gemini API,0
Boost your GPT’s potential with CO-STAR framework prompt,https://medium.com/@shreepadahs/boost-your-gpts-potential-with-co-star-framework-prompt-e53ed0917df0?source=email-753b0584a47f-1706339646684-digest.reader-440100e76000-e53ed0917df0----2-98------------------b50a66f3_0f25_42bc_8651_9fac437ce507-1,Boost your GPT’s potential with CO-STAR framework prompt,0
Running Mixtral 8x7b on M1 16GB,https://medium.com/@nikita_kiselov/running-mixtral-8x7b-on-m1-16gb-1e50cdc68186?source=email-753b0584a47f-1706339646684-digest.reader--1e50cdc68186----3-109------------------b50a66f3_0f25_42bc_8651_9fac437ce507-1,Running Mixtral 8x7b on M1 16GB,0
"Solo Entrepreneurs Earning Over $20,000 Monthly with AI Apps!",https://medium.com/@pareto_investor/solo-entrepreneurs-earning-over-20-000-monthly-with-ai-apps-8116b6046899?source=email-753b0584a47f-1706339646684-digest.reader--8116b6046899----4-99------------------b50a66f3_0f25_42bc_8651_9fac437ce507-1,"Solo Entrepreneurs Earning Over $20,000 Monthly with AI Apps!",0
Why Vector Search Didn’t Work for Your RAG Solution?,https://medium.com/@yu-joshua/why-vector-search-didnt-work-for-your-rag-solution-d95119a8c42e?source=email-753b0584a47f-1706339646684-digest.reader-c0e10f7c3cc0-d95119a8c42e----5-98------------------b50a66f3_0f25_42bc_8651_9fac437ce507-1,Why Vector Search Didn’t Work for Your RAG Solution?,0
Building a RAG-based Conversational Chatbot with Langflow and Streamlit,https://medium.com/@garystafford/building-a-rag-based-conversational-chatbot-with-langflow-and-streamlit-784e2b77bcbe?source=email-753b0584a47f-1706339646684-digest.reader-78d064101951-784e2b77bcbe----6-109------------------b50a66f3_0f25_42bc_8651_9fac437ce507-1,Building a RAG-based Conversational Chatbot with Langflow and Streamlit,0
The Art of Prompt Engineering: Using the 26 Principles in Everyday AI…,https://medium.com/@yanli.liu/the-art-of-prompt-engineering-using-the-26-principles-in-everyday-ai-interactions-d4d0d2ae3c37?source=email-753b0584a47f-1706339646684-digest.reader-5517fd7b58a6-d4d0d2ae3c37----7-98------------------b50a66f3_0f25_42bc_8651_9fac437ce507-1,The Art of Prompt Engineering: Using the 26 Principles in Everyday AI…,0
How to *Not* Use ChatGPT,https://medium.com/@jordan_gibbs/how-to-not-use-chatgpt-8088ec559681?source=email-753b0584a47f-1706339646684-digest.reader--8088ec559681----8-99------------------b50a66f3_0f25_42bc_8651_9fac437ce507-1,How to *Not* Use ChatGPT,0
9 Effective Techniques To Boost Retrieval Augmented Generation (RAG) Systems,https://medium.com/@ahmedbesbes/9-effective-techniques-to-boost-retrieval-augmented-generation-rag-systems-210ace375049?source=email-753b0584a47f-1706339646684-digest.reader-7f60cf5620c9-210ace375049----9-109------------------b50a66f3_0f25_42bc_8651_9fac437ce507-1,9 Effective Techniques To Boost Retrieval Augmented Generation (RAG) Systems,0
Why RAG is big,https://medium.com/@lmy/why-rag-is-big-aa60282693dc?source=email-753b0584a47f-1706339646684-digest.reader--aa60282693dc----10-98------------------b50a66f3_0f25_42bc_8651_9fac437ce507-1,Why RAG is big,0
Find All Positive Integer Solutions,https://medium.com/@russell82lim/find-all-positive-integer-solutions-f0e69909e73a?source=email-753b0584a47f-1706339646684-digest.reader-d0b6b6944f93-f0e69909e73a----11-99------------------b50a66f3_0f25_42bc_8651_9fac437ce507-1,Find All Positive Integer Solutions,0
Top Apps in 2023: Best-of-the-best from Product Hunt,https://medium.com/@leonzucchini/top-apps-in-2023-best-of-the-best-from-product-hunt-5be5ec0ca7b7?source=email-753b0584a47f-1706339646684-digest.reader-3deb85df9374-5be5ec0ca7b7----12-99------------------b50a66f3_0f25_42bc_8651_9fac437ce507-1,Top Apps in 2023: Best-of-the-best from Product Hunt,0
Semantic Router: Enhancing Control in LLM Conversations,https://medium.com/@dan.avila7/semantic-router-enhancing-control-in-llm-conversations-68ce905c8d33?source=email-753b0584a47f-1706339646684-digest.reader-6346ea0a9f50-68ce905c8d33----13-98------------------b50a66f3_0f25_42bc_8651_9fac437ce507-1,Semantic Router: Enhancing Control in LLM Conversations,0
Saddle Up Your Llama.cpp: Run Large Language Models like a Pro on Windows,https://medium.com/@fabio.matricardi/saddle-up-your-llama-cpp-run-large-language-models-like-a-pro-on-windows-7dd1841598a7?source=email-753b0584a47f-1706339646684-digest.reader-f19413a43ae4-7dd1841598a7----14-98------------------b50a66f3_0f25_42bc_8651_9fac437ce507-1,Saddle Up Your Llama.cpp: Run Large Language Models like a Pro on Windows,0
Stock Price Prediction with Quantum Machine Learning in Python,https://medium.com/@nikhiladithyan/stock-price-prediction-with-quantum-machine-learning-in-python-54948a3da389?source=email-753b0584a47f-1706426452172-digest.reader-32881626c9c9-54948a3da389----0-102------------------a82d26b4_5381_4488_915a_3fd670eb80f4-1,Stock Price Prediction with Quantum Machine Learning in Python,0
Taking your RAG pipelines to a next level ! LangGraphs,https://medium.com/@ahmedabdullah64221/taking-your-rag-pipelines-to-a-next-level-langgraphs-0e7addda0405?source=email-753b0584a47f-1706426452172-digest.reader-fc1ea34dcc79-0e7addda0405----1-98------------------a82d26b4_5381_4488_915a_3fd670eb80f4-1,Taking your RAG pipelines to a next level ! LangGraphs,0
Fundamental Analysis for ranking Stocks with Python API,https://medium.com/@sugath.mudali/fundamental-analysis-for-ranking-stocks-with-python-api-0bf44cffd6da?source=email-753b0584a47f-1706426452172-digest.reader--0bf44cffd6da----2-99------------------a82d26b4_5381_4488_915a_3fd670eb80f4-1,Fundamental Analysis for ranking Stocks with Python API,0
ChatGPT has Just Been Dethroned by French Geniuses!,https://medium.com/@pareto_investor/chatgpt-has-just-been-dethroned-by-french-geniuses-bcee41843775?source=email-753b0584a47f-1706426452172-digest.reader--bcee41843775----3-98------------------a82d26b4_5381_4488_915a_3fd670eb80f4-1,ChatGPT has Just Been Dethroned by French Geniuses!,0
Global IPv4 Depletion: Charges Begin Next Month!,https://medium.com/@lucas_scott/global-ipv4-depletion-charges-begin-next-month-011c914c5737?source=email-753b0584a47f-1706426452172-digest.reader-d1baaa8417a4-011c914c5737----4-102------------------a82d26b4_5381_4488_915a_3fd670eb80f4-1,Global IPv4 Depletion: Charges Begin Next Month!,0
I Tried Multiple AI Coding Assistants. These Are The Best,https://medium.com/@frank-andrade/i-tried-multiple-ai-coding-assistants-these-are-the-best-bb4d6a735fc1?source=email-753b0584a47f-1706426452172-digest.reader-76436a11a2b0-bb4d6a735fc1----5-98------------------a82d26b4_5381_4488_915a_3fd670eb80f4-1,I Tried Multiple AI Coding Assistants. These Are The Best,0
LlamaIndex Newsletter 2024–01–23,https://medium.com/@llama_index/llamaindex-newsletter-2024-01-23-11ee2c211bab?source=email-753b0584a47f-1706426452172-digest.reader-d7683ed5043e-11ee2c211bab----6-98------------------a82d26b4_5381_4488_915a_3fd670eb80f4-1,LlamaIndex Newsletter 2024–01–23,0
